腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
苏武留胡节不辱 欧文赴美愿成空
燕踏帘钩情未绝 春撩心事梦难成
溪瀑滩崖树，流泉悦耳，一派天然，画廊尽揽原生态 险幽壮秀奇，怪石萦眸，千年管领，峡谷浑成大氧吧
绝处但需一口气 悖时就欠几文钱
渡水长龙头顶火 依坡绿凤尾朝天
瞻仰罗衣殿堂，堪称胜地蓬莱，翠柏森森云海无际 追思秀才生世，谨守人间正道，鹏程渺渺众口有碑
山光嗔紫雾 水影舞清风
无色不生佛 有情便是人
梅作清词无俗句 菊呈傲骨有冰心
水榭 山斋
蓬莱仙界，幻若蜃楼在此地 南极寿星，恰如画者是斯人
喜声扬双轨、韵播两行，传承自有前瞻性 愿艺盛千秋、文兴一脉，发展更培后备军
慷慨视别剑 凄清流雅音
牛角挂书芳草地 龙门跃鲤艳阳天
园中跌落千痕月 窗外滑出一丈秋
诗苑哭旗手 晚生仰大贤
诚信如金标孔氏 和谐胜酒醉儒家
起家直阁，秉政枢廷，中外交推，洵不愧丁卯桥百年乔木 叠晋宫衔，茂膺谥典，哀荣备至，惜未逮甲午岁万寿恩纶
沾花惹草，调情夺爱 拍马吹牛，卖傻装疯
大智若愚，难得糊涂，聪明反被聪明误 高怀如玉，狂歌磊落，豪放终因豪放名
只携美酒为行伴 若被芳风透绮寮
既是独行，岂可同行行矣 不能相对，何妨自对对之
事成一生无遗憾 路走三人必有师
广结良缘行大善 重修旧好弃前嫌
寒梅笑傲青春梦 知己欣逢醉酒歌
风雨起南湖，点亮明灯一盏 雪冰封北国，写成绝唱千秋
蘑菇云涌，风洞探骊珠，纵观科技攀登，花艳三江春色美 电子星辉，军工转民品，都为和平崛起，鹏飞万里浩歌雄
人猴同乐迎春到 山水共欢报喜来
跨鹤酒仙应入座 骑驴诗客或题桥
大视野、大舞台、空前光彩 新农村、新风貌、分外妖娆
风流岂在色 日上便开天
历尽严冬寒 更知初春暖
侧耳听潮，入定尽闻，五蕴皆空观自在 寻声救苦，驾航度厄，十方随化显神通
历尽风霜，千年琥珀一滴泪 久经坎坷，数曲琵琶几样心
出行文明，一路顺畅 遵守交法，合家平安
桑榆暮景情怀冷 桃李芳菲岁月浓
三更逗乐花心起 子夜观梅色胆狂
懦盘甚得珍饶味 逞翰当思秋菊花
万般落寂随诗惰 两地相思邀月勤
耕读寄边疆，任敝裘短褐，瓦灶绳床，僵土耘酥成沃土 诗文流岁月，爱松岭冰河，雪原林海，白山看久是黄山
人情义理当兼顾 世故伦常得互融
杏林栽福地，仁心济世，医德无私，愿苍生离疾苦 橘井展慈怀，妙手回春，灵药有数，祝黎庶永康强
祥光进屋康宁永 瑞气凝门福寿高
梅园寻旧友 秋浦拜诗翁
狮腾南粤名山，千重丽景千重福 羊读西樵文韵，一路春风一路歌
我辈复登临，地老天荒，喜此山增华阁，同时重建 元储饶著作，风微人往，与隔江文选楼，并寿千秋
昭武遗风溪涧，微桥独立 宋农承训衢途，大气萦回
别有雄心铸铁骨 多余银纸访欧洲
梨乡仙境花初放 古邑棠城宅半空
林樱古乐膺银奖 艺术新团奏玉筝
玉宇无尘，月明碧玉三千界 银河有影，人醉镶银十二楼
清晨玉露凝花泪 盛夏荷风梳马鬃
功在生民，惜传闻异辞，信史尚留曲笔 德垂奕禩，恨播迁中叶，支流莫溯真源
丹心一点祭余肉 白骨三年死后香
榛棘 蓬蒿
当阳桥下英雄胆 马嵬坡前美女魂
福气呈祥舒万物 财源有路富千家
梧桐枝碎月 芦荻影寒秋
一棹天边影 千峰云外山
山欢水笑 凤舞龙腾
慎终追远 积厚流光
雷鸣一声，惊醒世间名利客 音闪万里，指点苦海梦迷人
赋性本平和顺气 济人同上古金丹
德雨润心，赤县同追中国梦 仁风拂面，广东先占小康春
碧水一江引绿远 青云半岭浮白轻
无始无终，先作形声真主宰 宣仁宣义，聿昭拯济大权衡
云山小卧听天籁 松影轻摇碎夕阳
雾隐山花影 云浮冷月心
人住红尘为过客 风扫岁月皱纹留
东风任性桃花滥 春雨不言柳树荫
清风戏月云联手 绿水托花秋共谋
桃花占尽言情句 云雨修来浪漫歌
初窥风月羞遮眼 远别沙尘笑展颜
国以民为本，民以食为天，食以土为源，寸土如金联国运 商因市而存，市因工而活，工因农而盛，三农便大蕴商机
古韵迎春，雅客飞觞红袖苑 盈联聚友，高朋赋对品茗轩
春池鱼跃穿银链 雪树猴欢摇玉枝
山逢险处云流彩 人到难时手捶胸
廿四桥头人独立 三千牍下士双擎
雨过月明，顷刻呈来新境界 天昏地暗，须臾不见旧江山
辞旧迎新，喜笑颜开百家悦 冬去春来，鸟语花香万里欣
床底下放鹞子 云端里出批头
竿头更进道知远 囊底无空气转长
神岳居高，统华岱衡恒，险峻横天峰七二 名山叠厚，集僧儒道帝，人文载物墨三千
月出深峰里 星摇积浪中
浮浪青萍，踏碎繁星编玉带 妩媚红荷，笑迎素月理娇妆
刚简家声明日月 金陵世泽耀乾坤
万名干部支农，龙兔同歌新气象 一号天宫接吻，神人共仰大中华
墩上望重逢，何止牛郎织女 溪中争快渡，哪分七夕端阳
夜静风轻，欲眠难寐思千里 秋凉露重，觅爱痴情寄万山
徐引竹间步 旷怀云外心
丘壑趣如此 鸾鹤心悠然
温饱从来知畏首 猖狂只是为饥肠
苦节终难辨 浮名不在求
花红叶绿秋中淡 月朗星稀霜后娆
东风授意，细雨行文，点翠一方山水 晨雾构思，朝阳染色，描红万里烟霞
儿时立下青云志 死后不留苦命钱
窗户长含碧罗色 日华遥上赤霜袍
云聚生威山退让 瀑挟来势雾蒸腾
时势英雄皆过往，廿年胜败殊途，史话犹传，古来烽火劫灰在 人间风物记沧桑，几度江山易主，民心渐冷，莫教生灵涂炭多
生前记得三冬暖 死后思量六月寒
鸿恩三春晖满阁 仁孝寸草翠盈园
抱犊晴岚，人间奇景，浮日化诸峰，海市蜃楼开幻境 飞云缥缈，天上桃源，桑麻兴绝顶，舰山鲸岑涌惊涛
博读群书生伟岸 多为好事数风流
千家纳瑞，二十四字箴言传唱同圆梦 九城呈祥，一百八声乐鼓和鸣共贺春
能知冰冻坚能破 不信东风唤不回
月泻清辉，风送桂香来小院 国圆美梦，汗滋花杂焕新颜
皇路方清，俊士并起 圣经咸在，大义以明
空庭把盏相思泪 小院焚香浪漫愁
一山雄峙，松杉遍野温馨馨两省 三瀑飞潭，流水清凉似乳乳千家
诠忠释义，持勇怀仁，名传三国，号封三教 明耻知荣，奉公克己，德泽千家，誉饮千秋
年逾古稀，半世军人征战少 身无长物，一支秃笔撰联歪
画野围屏，妫河联秀，一路馨风香日下 诗坛点翠，上谷韵新，千村美景醉京郊
跃马挥戈，反腐倡廉传捷报 腾羊舞剑，兴邦治国奏和弦
旭日东升，一元复始 鸿图大展，万象更新
是是非非，不信来看因果 真真假假，要知报在轮回
眼前漫瞩，惟灵气所钟，神仙所宅 楼上长思，是朱公之道，项子之心
访戴行舟随雅兴 偕苏和曲倚清歌
心迷晓梦窗犹暗 酒泛金樽月未央
四海同元服 三加进达樽
秃笔写传奇，扬民族正气 苦心辑文史，著乡党风流
鸡鸣三点半 剑映一轮圆
相对半床书，冀渐臻圣域 但啜一瓯粥，誓不入公门
铁牛拓垦耕南亩 宝马奔驰至北京
松风吼夜潮，巧剜明月染春水 小阁烹香茗，闲对茶经忆古人
有福同分儒释道 知恩必报圣贤风
旅居北路，上酒店骑楼，看滨江景色 游乐东街，来渔人水寨，玩闹市风情
挥毫始觉学识浅 温古才知笔墨香
茶好味重回，座上珠玑昭日月 礼多人不怪，此中真境属神仙
上酒而今如上马 求职从此必求官
雨净尘心，清幽更看云山处 风消俗念，磊落羞羁欲海间
遗像肃清高，有陨自天，电戟霜戈沉浩气 新祠严壮烈，持忠入地，疾风劲草识纯臣
字湛辞新，光华焕发 行芳志馥，才德兼长
盖世文章，七宝床中眠太白 家庭用品，五金店里动真的
溪畔流光，缀得千花秀 枕边云气，梦登九宇烟
牛鬼蛇神穿马甲 妖魔怪兽化天仙
天光水月成双美 古韵今风树独家
朵朵芳云，鱼目无分，沧浪独歌天老子 团团玉露，仙家九酝，清风不占洞庭波
建树新风雄岁月 平添锐气动乾坤
文彩耀门庭，哲心久恋成佳偶 婷姿圆宿愿，张步笃行到百年
五子登科不靠谱 三羊开泰尽蒙人
闻羡鸳鸯不羡仙，于今永浴爱河，有董泽为源，甘泉比蜜 喜偕琴瑟更偕侣，自此相酬愿景，恰秋光胜酒，桂子添香
窗含一卷春秋画 岭蕴千行雪月诗
身后春秋多杂志 生前主产别更名
纸薄笔重字深刻 言简意赅话小说
通渠溉田，争起强公颂 隐居结社，常作碧山吟
盐运开好运福运，籍大运薰风，五百里间皆泰运 舜都继禹都夏都，凝古都文气，四千年后又联都
仍致瑞应 扶助太和
经千年劫，未众口平，末日何能清玉宇 守一寸心，完三生愿，红尘依旧有桃源
尽孝常来看望 献忠何惧捐躯
春风玉面，勇超强手 红粉英姿，不逊须眉
山清水秀地干净 政惠城兴民泰康
新潮赶十年，酒店清纯临闹市 大业兴百世，东方诚信立安丘
苏询明月几时有 维道长河落日圆
此即濠间，非我非鱼皆乐境 恰来海上，在山在水有清音
天凉蛩语颤 雪绽马头摇
月下花间，丽人愁捧黄藤酒 宫中殿前，名妾长歌金缕衣
美酒同斟，春风共享 佳人作伴，天水交融
师出无名，小卒子过河有进无退，看美兵驻伊怎回撤 史传故事，大将军方格欲擒故纵，待布什智利咋收场
无花作伴愁春去 皓月当空惬意游
商鼎周彝汉印唐碑，上下三千年，公自友情天得度 酒胆诗肠文心画手，纵横一万里，我于无佛处称尊
游学海，攀科峰，苦中作乐 爱琴棋，好书画，忙里偷闲
生疑不信即当堕 善解能持便是修
云中白鹤鹤冲天，天天向上 水里青蛙蛙坐井，井井有条
夕阳晚照，大海潮平，漫步沙滩牵子手 节日佳期，小溪流缓，徐行山谷赤咱足
聚会 悲欢
夕夕多良会 人人从夜游
潦草生涯只青涩 落花颊下现红痕
兔壮飞鹰老 狐无走狗烹
万年沧海同舟渡 千里关山共月明
胸有成竹难破蔑 首都上海马拉松
贪看白鹭横秋浦 不觉青林没暮潮
但看身前行正步 惟求人后不欺心
发扬民主，关爱民生，公正公平为榜样 创造和谐，建成和美，反污反腐作标兵
化宇承平，山川清美 文章盛世，日月光华
登百步阶，上香炉峰观日出，看仙人足印 饮七星井，品龙舌池听松涛，望云海生波
一心一意，只予有缘人作对 几字几词，欣获臻美句成联
愚人节里愚人乐 浪子口中浪子歌
久候诗门外 相逢月殿中
柳远惟明，知普渡众生，全凭慧眼 思溺由己，愿永清四海，上慰婆心
是谁汗洒黉门？特色书春，灿开桃李三千树 看我情燃校苑，仁心立德，笑领风骚八万程
花恨枝无叶 蝶喜蕊蕴情
喜庆龙年击鼓忙，琼岛城乡，火树银花和鼓韵 弘扬文化催征急，大江南北，山欢水笑赴征程
船遇顺风须谨慎 身临险境莫惊慌
有品自然能纳我 铿锵玫瑰好吉他
玉树不哭，挺起脊梁忍住泪 国人有志，克服灾难抱成团
满院禅心莲世界 千秋净土月天空
稀客不加菜 熟人忙递烟
晨间先入耳 身外已无心
子弟侄皆毋溺爱 君亲师可以酬恩
抗敌八年，久经硬仗，如斯气魄自松坡始 捐躯十万，屡立奇功，这等英灵与日月光
龙楼月殿天孙出 柳岸花堤夕照红
且向自然寻意趣 全凭感觉爽精神
酒是良朋花是伴 海为深谷岸为蹊
零存整取加拿大 研究分析莫斯科
入山不记来时路 避谷初成即刻神
凤凰衔书，王乔无病 骊驹在门，主君以欢
循声救苦，洒露消灾，法雨济苍生，南海非遥呈宝相 诚者则灵，求之必应，佛光辉大地，西天宛在见慈心
深深海洋深沉爱 淡淡薄雾淡漠情
志士心欢，中华国泰 昊天日丽，大地春新
松柏朝阳彪北斗 桑榆晚景炳南辰
走马回深冲望望冲深回马走 飞龙游江浙看看浙江游龙飞
品茗人来，满榭花香风拂槛 敲棋客去，一池星子月临枰
喜见神州入世 欢呼奥运来华
眉月别枝轻似梦 浅红入水缓如绵
双清柳渡何处寻？且听渔歌唱晚 一桥雄飞应时立，更闻马达吟春
全族同心，百世敦仁行孝悌 双祠焕彩，千秋俎豆报宗功
复兴之梦于斯定格 革命航船在此扬帆
深闺有女无人识 红线奈何对月穿
灯影憧憧，凄绝暗风吹雨夜 荻花瑟瑟，魂销明月满船时
政治清明，政府清廉，官员清正 人生宽裕，人心宽慰，法度宽仁
通番谱写鸾和曲 嫁祖不回泪满衫
时间不富唯抽空 道路尤长当努力
呆呆鹤 跳跳鱼
徐州处处温情动 华夏家家春意生
酒入愁肠苦 球出臭脚偏
半夜读书饥渴甚 八方访友感情深
素液玄滋，试调华夏文明至味 新风古韵，壮写海天锦绣篇章
愁如逝水不堪问 酒似春风一任斟
古树倚云，高山仰止黄金叶 芦溪撷韵，低碳天然碧玉春
江山一统腾龙日 岁月三春入虎年
临流啸志渔家傲 涤虑歌怀客境新
古木萧萧，迁客寻幽呼野鹤 烽烟滚滚，闲臣览胜唤睡狮
从来世事难猜，无情你笑，多情我恼 纵是罗衣不解，一梦天明，再梦魂消
巨擘补天时正好 众心填海事非遥
浊酒一杯，弹琴一曲 和风载道，春水载荣
飞花款款依流水 落叶凄凄傍愁云
家喻户晓都知了 天下太平一品红
贞子重来妖魅减 乃哥依旧赌徒多
亦知得意须乘鹤 自是无钱可买山
一战一和，当年变生瞬间，能大白于天下 再接再厉，后起幸有人在，可无忧乎九泉
人和风水好 心正地路平
别酒心先醉 去舟泪已潸
一意一心谋国计 三严三实为民生
笙歌入夜舟中月 碧影出空烟外山
波涛良史笔 风月故人杯
千里有缘存一念 百年无分莫相思
同心管道，迎来春苑秀中秀 放眼前程，更喜云天峰外峰
一江春水，送走人生愁几许 半阙秋词，吟残羁旅梦三分
程气争雄添锦绣 惊魂对垒竞芳菲
多把芳菲泛春酒 不知风月属何人
上马杀贼，下马草露布 左手持螯，右手执酒杯
忙泼天庭山水画 闲书墨海性情诗
传国酒真经，人文过虑，孔孟熏陶，德酿纯粮生玉液 育武城娇子，工艺蒸馏，心灵勾兑，情斟古贝著天香
一个大人夫子是 两只老虎互相亲
四望关前，瑞色撑开榕树伞 五通桥畔，春光拨动柳丝弦
观树观根 看人看心
瑞相端严身丈六 慈云殊胜号无边
湖水淘沙，为民弼政移山力 洞庭趟海，起航时逢逆浪风
荷塘一隅，春池凫双鹜 青烟幂处，碧海飞孤帆
苍松翠柏凌风劲 金稻黄粱沐雨丰
揭阳兴伟业，再造山河吹号角 古邑聚民心，新开日月赋华章
任尔狂风骤雨，苍松犹挺干 看汝炎阳寒雪，翠柏不低头
煌煌史迹灿千年，揽胜重游，定引来四海衣冠、万邦珠履 熠熠文光辉九域，操觚再赋，尤唤取三曹妙笔、七子华章
野花几点邀风赏 春雨一帘惹燕啼
时雨催花花似锦 虚怀若谷谷生香
佩霞飞舞，人人笑迎天赐福 琴鼓齐鸣，处处欢呼地开春
五城同创，百福倶臻，美丽荆州圆梦想 万众共吟，八音齐奏，悠扬楚韵颂文明
